Contract A,Contract B,Similarity,Size A,Size B
ERC1967Proxy_0x423d.sol,VirtualToken_0x44ff.sol,74.01,42696,29112
TokenMintERC20Token_0x95ad.sol,Turbo_0xa359.sol,74.01,16291,21588
EntryPoint_0x4337.sol,ForwarderV4_0xb115.sol,73.99,195819,39292
ERC1967Proxy_0x9ce8.sol,ERC1967Proxy_0x9ccc.sol,73.99,33626,22647
A2Z_0x08dc.sol,TetherUSD_0x584e.sol,73.94,21878,18062
Manyu_0x95af.sol,KangaMoonToken_0xb1c9.sol,73.86,41221,10829
ConvexToken_0x4e3f.sol,TetherUSD_0x584e.sol,73.86,41171,18062
Ancient8_0x3e5a.sol,TokenMintERC20Token_0x95ad.sol,73.84,20831,16291
BeefyZapRouter_0x5cc9.sol,TransparentUpgradeableProxy_0xbca3.sol,73.81,75161,46154
BeefyZapRouter_0x5cc9.sol,TransparentUpgradeableProxy_0xd72a.sol,73.81,75161,46154
BeefyZapRouter_0x5cc9.sol,TransparentUpgradeableProxy_0x5aea.sol,73.81,75161,46154
FiatTokenProxy_0x1aba.sol,TransparentUpgradeableProxy_0xec53.sol,73.81,21582,35070
ERC1967Proxy_0x0d9a.sol,BeefyZapRouter_0x5cc9.sol,73.81,46154,75161
ERC1967Proxy_0xe343.sol,BeefyZapRouter_0x5cc9.sol,73.81,46154,75161
CumulativeMerkleDrop_0x1300.sol,EntryPoint_0x4337.sol,73.78,44517,195819
Transfers_0x1fa5.sol,OperatorRewarder_0x6613.sol,73.77,187110,411949
IMXToken_0xf57e.sol,TetherUSD_0x584e.sol,73.76,24860,18062
RedstoneToken_0xc43c.sol,TokenMintERC20Token_0x95ad.sol,73.76,19051,16291
FiatTokenProxy_0x1aba.sol,ERC1967Proxy_0x3425.sol,73.7,21582,26631
MultiBankGroup_0x45e0.sol,TransparentUpgradeableProxy_0x6874.sol,73.7,56910,37409
Transfers_0x1fa5.sol,PeerToken_0x87ac.sol,73.68,187110,207696
TransparentUpgradeableProxy_0x5aea.sol,VirtualToken_0x44ff.sol,73.67,46154,29112
ERC1967Proxy_0x0d9a.sol,VirtualToken_0x44ff.sol,73.67,46154,29112
ERC1967Proxy_0xe343.sol,VirtualToken_0x44ff.sol,73.67,46154,29112
TransparentUpgradeableProxy_0xbca3.sol,VirtualToken_0x44ff.sol,73.67,46154,29112
TransparentUpgradeableProxy_0xd72a.sol,VirtualToken_0x44ff.sol,73.67,46154,29112
ERC1967Proxy_0x5c7b.sol,GamerCoin_0x728f.sol,73.64,40232,28841
TransparentUpgradeableProxy_0x7623.sol,GamerCoin_0x728f.sol,73.64,40232,28841
RedstoneToken_0xc43c.sol,Open_0xa227.sol,73.64,19051,24861
ERC1967Proxy_0x09c3.sol,Rebalance_0x0ccb.sol,73.64,25379,119511
TransparentUpgradeableProxy_0x2ddd.sol,GamerCoin_0x728f.sol,73.64,40232,28841
TransparentUpgradeableProxy_0xda9c.sol,GamerCoin_0x728f.sol,73.64,40232,28841
A2Z_0x08dc.sol,KangaMoonToken_0xb1c9.sol,73.63,21878,10829
BARD_0xf0db.sol,EthgasToken_0x2798.sol,73.62,165261,78436
Transfers_0x1fa5.sol,SaharaToken_0xfdff.sol,73.61,187110,157041
WFCAToken_0xae45.sol,TransparentUpgradeableProxy_0xda9c.sol,73.57,42497,40232
WFCAToken_0xae45.sol,ERC1967Proxy_0x5c7b.sol,73.57,42497,40232
WFCAToken_0xae45.sol,TransparentUpgradeableProxy_0x7623.sol,73.57,42497,40232
DelegationManager_0xdb9b.sol,CustodialWalletFactoryV2_0x5b61.sol,73.57,156044,64855
WFCAToken_0xae45.sol,TransparentUpgradeableProxy_0x2ddd.sol,73.57,42497,40232
PepeToken_0x6982.sol,A2Z_0x08dc.sol,73.52,20169,21878
A2Z_0x08dc.sol,RedstoneToken_0xc43c.sol,73.51,21878,19051
Mint_0xba19.sol,TransparentUpgradeableProxy_0x1c47.sol,73.51,89281,30376
BeefyZapRouter_0x5cc9.sol,ERC1967Proxy_0x423d.sol,73.5,75161,42696
ForwarderV4_0xb115.sol,VirtualToken_0x44ff.sol,73.48,39292,29112
CumulativeMerkleDrop_0x1300.sol,TransparentUpgradeableProxy_0xda9c.sol,73.44,44517,40232
CumulativeMerkleDrop_0x1300.sol,ERC1967Proxy_0x5c7b.sol,73.44,44517,40232
CumulativeMerkleDrop_0x1300.sol,TransparentUpgradeableProxy_0x2ddd.sol,73.44,44517,40232
CumulativeMerkleDrop_0x1300.sol,TransparentUpgradeableProxy_0x7623.sol,73.44,44517,40232
TransparentUpgradeableProxy_0xf668.sol,GamerCoin_0x728f.sol,73.41,41930,28841
CumulativeMerkleDrop_0x1300.sol,TransparentUpgradeableProxy_0xf668.sol,73.4,44517,41930
ERC1967Proxy_0xe343.sol,MultiBankGroup_0x45e0.sol,73.38,46154,56910
ERC20Proxy_0x3335.sol,TransparentUpgradeableProxy_0x3d90.sol,73.38,76630,37034
TransparentUpgradeableProxy_0x5aea.sol,MultiBankGroup_0x45e0.sol,73.38,46154,56910
ERC1967Proxy_0x0d9a.sol,MultiBankGroup_0x45e0.sol,73.38,46154,56910
MultiBankGroup_0x45e0.sol,TransparentUpgradeableProxy_0xbca3.sol,73.38,56910,46154
TransparentUpgradeableProxy_0xd72a.sol,MultiBankGroup_0x45e0.sol,73.38,46154,56910
Proxy_0x3b4d.sol,AdminUpgradeabilityProxy_0x2a3b.sol,73.35,7103,17449
GamerCoin_0x728f.sol,ForwarderV4_0xb115.sol,73.29,28841,39292
TransparentUpgradeableProxy_0xf668.sol,VirtualToken_0x44ff.sol,73.27,41930,29112
BounceAuctionToken_0xa9b1.sol,FISToken_0xef3a.sol,73.27,27634,40837
WFCAToken_0xae45.sol,TransparentUpgradeableProxy_0xf668.sol,73.27,42497,41930
ConvexToken_0x4e3f.sol,KangaMoonToken_0xb1c9.sol,73.23,41171,10829
Turbo_0xa359.sol,Open_0xa227.sol,73.22,21588,24861
ERC1967Proxy_0x423d.sol,MultiBankGroup_0x45e0.sol,73.22,42696,56910
PepeToken_0x6982.sol,IMXToken_0xf57e.sol,73.2,20169,24860
ChasmAI_0x1924.sol,Open_0xa227.sol,73.13,86381,24861
MAKA_0x9ff7.sol,OperatorRewarder_0x6613.sol,73.06,21927,411949
Ancient8_0x3e5a.sol,Open_0xa227.sol,73.04,20831,24861
TransparentUpgradeableProxy_0x7251.sol,ERC1967Proxy_0x9ccc.sol,72.98,35765,22647
FiatTokenProxy_0x1aba.sol,TransparentUpgradeableProxy_0x22f4.sol,72.97,21582,46224
Rebalance_0x0ccb.sol,OperatorRewarder_0x6613.sol,72.97,119511,411949
EntryPoint_0x4337.sol,GamerCoin_0x728f.sol,72.93,195819,28841
TransparentUpgradeableProxy_0x7623.sol,MultiBankGroup_0x45e0.sol,72.92,40232,56910
TransparentUpgradeableProxy_0xda9c.sol,MultiBankGroup_0x45e0.sol,72.92,40232,56910
ERC1967Proxy_0x5c7b.sol,MultiBankGroup_0x45e0.sol,72.92,40232,56910
TransparentUpgradeableProxy_0x2ddd.sol,MultiBankGroup_0x45e0.sol,72.92,40232,56910
ShiroToken_0xb0ac.sol,MetaBridge_0x0439.sol,72.88,57026,39668
PepeToken_0x6982.sol,Manyu_0x95af.sol,72.87,20169,41221
ERC1967Proxy_0x09c3.sol,ENA_0x57e1.sol,72.87,25379,80022
Transfers_0x1fa5.sol,EntryPoint_0x4337.sol,72.83,187110,195819
Manyu_0x95af.sol,TetherUSD_0x584e.sol,72.81,41221,18062
SushiToken_0x6b35.sol,TetherUSD_0x584e.sol,72.8,36705,18062
IMXToken_0xf57e.sol,KangaMoonToken_0xb1c9.sol,72.75,24860,10829
ERC1967Proxy_0x9ce8.sol,ERC1967Proxy_0x699c.sol,72.71,33626,23429
Permit2Proxy_0x89c6.sol,CustodialWalletFactoryV2_0x5b61.sol,72.66,157316,64855
EntryPoint_0x4337.sol,VirtualToken_0x44ff.sol,72.66,195819,29112
TransparentUpgradeableProxy_0x6874.sol,VirtualToken_0x44ff.sol,72.64,37409,29112
BeefyZapRouter_0x5cc9.sol,TransparentUpgradeableProxy_0x2ddd.sol,72.63,75161,40232
BeefyZapRouter_0x5cc9.sol,TransparentUpgradeableProxy_0xda9c.sol,72.63,75161,40232
BeefyZapRouter_0x5cc9.sol,TransparentUpgradeableProxy_0x7623.sol,72.63,75161,40232
BeefyZapRouter_0x5cc9.sol,ERC1967Proxy_0x5c7b.sol,72.63,75161,40232
Rebalance_0x0ccb.sol,SaharaToken_0xfdff.sol,72.6,119511,157041
MultiBankGroup_0x45e0.sol,ForwarderV4_0xb115.sol,72.6,56910,39292
KangaMoonToken_0xb1c9.sol,MachineShare_0x1e33.sol,72.56,10829,31393
Ancient8_0x3e5a.sol,IMXToken_0xf57e.sol,72.56,20831,24860
ENA_0x57e1.sol,MultiBankGroup_0x45e0.sol,72.52,80022,56910
EntryPoint_0x4337.sol,MultiBankGroup_0x45e0.sol,72.47,195819,56910
PepeToken_0x6982.sol,MachineShare_0x1e33.sol,72.47,20169,31393
TransparentUpgradeableProxy_0xd523.sol,ERC1967Proxy_0x9ccc.sol,72.45,38428,22647
TransparentUpgradeableProxy_0xe735.sol,ERC1967Proxy_0x9ccc.sol,72.45,38428,22647
MultiBankGroup_0x45e0.sol,TransparentUpgradeableProxy_0xf668.sol,72.41,56910,41930
DSC_0x76c8.sol,ERC1967Proxy_0xb850.sol,72.4,16106,40127
DSC_0x76c8.sol,TransparentUpgradeableProxy_0xda5e.sol,72.4,16106,40127
DSC_0x76c8.sol,ERC1967Proxy_0xfaf1.sol,72.4,16106,40127
BeefyZapRouter_0x5cc9.sol,TransparentUpgradeableProxy_0xf668.sol,72.39,75161,41930
BeefyZapRouter_0x5cc9.sol,FulfillHelper_0xbc06.sol,72.37,75161,32012
Rebalance_0x0ccb.sol,PeerToken_0x87ac.sol,72.36,119511,207696
ConvexToken_0x4e3f.sol,PepeToken_0x6982.sol,72.33,41171,20169
IMXToken_0xf57e.sol,Turbo_0xa359.sol,72.3,24860,21588
ERC1967Proxy_0x423d.sol,ForwarderV4_0xb115.sol,72.29,42696,39292
NonfungiblePositionManager_0xc364.sol,SwapRouter02_0x68b3.sol,72.28,185507,167005
DVN_0x589d.sol,MasterChefV3_0x556b.sol,72.23,113321,84950
NonfungiblePositionManager_0xc364.sol,OperatorRewarder_0x6613.sol,72.2,185507,411949
PlasmaVault_0xc50b.sol,VaultProxy_0x0e60.sol,72.18,704817,27611
Solver_0xae68.sol,GPv2Settlement_0x9008.sol,72.18,171394,102233
EntryPoint_0x4337.sol,TransparentUpgradeableProxy_0x1c47.sol,72.18,195819,30376
Permit2Proxy_0x89c6.sol,ERC1967Proxy_0xf4e1.sol,72.15,157316,26115
TransparentUpgradeableProxy_0xda9c.sol,VirtualToken_0x44ff.sol,72.14,40232,29112
TransparentUpgradeableProxy_0x2ddd.sol,VirtualToken_0x44ff.sol,72.14,40232,29112
ERC1967Proxy_0x5c7b.sol,VirtualToken_0x44ff.sol,72.14,40232,29112
TransparentUpgradeableProxy_0x7623.sol,VirtualToken_0x44ff.sol,72.14,40232,29112
TransparentUpgradeableProxy_0x6874.sol,ForwarderV4_0xb115.sol,72.03,37409,39292
BeefyZapRouter_0x5cc9.sol,ForwarderV4_0xb115.sol,71.99,75161,39292
Manyu_0x95af.sol,Turbo_0xa359.sol,71.98,41221,21588
TetherUSD_0x584e.sol,MachineShare_0x1e33.sol,71.97,18062,31393
GravityTokenG_0x9c7b.sol,Rebalance_0x0ccb.sol,71.95,106962,119511
USDG_0x8224.sol,TetherUSD_0x584e.sol,71.91,5204,18062
Ancient8_0x3e5a.sol,Manyu_0x95af.sol,71.87,20831,41221
Mint_0xba19.sol,Transfers_0x1fa5.sol,71.82,89281,187110
WFCAToken_0xae45.sol,ENA_0x57e1.sol,71.81,42497,80022
ERC1967Proxy_0x09c3.sol,CentralizedOracle_0x8681.sol,71.73,25379,13437
PeerToken_0x87ac.sol,GlideDepositFactory_0x442b.sol,71.72,207696,138134
BounceAuctionToken_0xa9b1.sol,DAPANG_0x22e5.sol,71.69,27634,11850
SushiToken_0x6b35.sol,KangaMoonToken_0xb1c9.sol,71.53,36705,10829
SaharaToken_0xfdff.sol,GlideDepositFactory_0x442b.sol,71.51,157041,138134
ERC1967Proxy_0xe343.sol,ForwarderV4_0xb115.sol,71.43,46154,39292
TransparentUpgradeableProxy_0x5aea.sol,ForwarderV4_0xb115.sol,71.43,46154,39292
TransparentUpgradeableProxy_0xd72a.sol,ForwarderV4_0xb115.sol,71.43,46154,39292
ERC1967Proxy_0x0d9a.sol,ForwarderV4_0xb115.sol,71.43,46154,39292
TransparentUpgradeableProxy_0xbca3.sol,ForwarderV4_0xb115.sol,71.43,46154,39292
ERC1967Proxy_0x09c3.sol,Proxy_0x6a41.sol,71.4,25379,63359
ERC1967Proxy_0x09c3.sol,Proxy_0x8769.sol,71.4,25379,63359
MetaBridge_0x0439.sol,YBToken_0x0179.sol,71.4,39668,82878
ERC1967Proxy_0x09c3.sol,Proxy_0x6daf.sol,71.4,25379,63359
GravityTokenG_0x9c7b.sol,GlideDepositFactory_0x442b.sol,71.39,106962,138134
PepeToken_0x6982.sol,USDG_0x8224.sol,71.32,20169,5204
GravityTokenG_0x9c7b.sol,NonfungiblePositionManager_0xc364.sol,71.32,106962,185507
USDG_0x8224.sol,KangaMoonToken_0xb1c9.sol,71.26,5204,10829
DAPANG_0x22e5.sol,TokenMintERC20Token_0x95ad.sol,71.24,11850,16291
RedstoneToken_0xc43c.sol,BeefyVaultV7_0x61df.sol,71.23,19051,44536
TransparentUpgradeableProxy_0x1c47.sol,GamerCoin_0x728f.sol,71.21,30376,28841
OperatorRewarder_0x6613.sol,GlideDepositFactory_0x442b.sol,71.2,411949,138134
TransparentUpgradeableProxy_0xf668.sol,ForwarderV4_0xb115.sol,71.18,41930,39292
PlasmaVault_0xc50b.sol,TransparentUpgradeableProxy_0x3d90.sol,71.12,704817,37034
MasterChefV3_0x556b.sol,GlideDepositFactory_0x442b.sol,71.0,84950,138134
PepeToken_0x6982.sol,SushiToken_0x6b35.sol,70.97,20169,36705
ConvexToken_0x4e3f.sol,A2Z_0x08dc.sol,70.97,41171,21878
FiatTokenProxy_0x1aba.sol,DSC_0x76c8.sol,70.91,21582,16106
TransparentUpgradeableProxy_0x1c47.sol,VirtualToken_0x44ff.sol,70.89,30376,29112
NonfungiblePositionManager_0xc364.sol,PeerToken_0x87ac.sol,70.88,185507,207696
BounceAuctionToken_0xa9b1.sol,FetchToken_0xaea4.sol,70.88,27634,42471
MAKA_0x9ff7.sol,MasterChefV3_0x556b.sol,70.87,21927,84950
ChasmAI_0x1924.sol,MachineShare_0x1e33.sol,70.85,86381,31393
TransparentUpgradeableProxy_0x2ddd.sol,ForwarderV4_0xb115.sol,70.8,40232,39292
TransparentUpgradeableProxy_0x7623.sol,ForwarderV4_0xb115.sol,70.8,40232,39292
TransparentUpgradeableProxy_0xda9c.sol,ForwarderV4_0xb115.sol,70.8,40232,39292
ERC1967Proxy_0x5c7b.sol,ForwarderV4_0xb115.sol,70.8,40232,39292
CumulativeMerkleDrop_0x1300.sol,TransparentUpgradeableProxy_0x1c47.sol,70.76,44517,30376
Transfers_0x1fa5.sol,ENSToken_0xc183.sol,70.76,187110,68409
ConvexToken_0x4e3f.sol,Turbo_0xa359.sol,70.75,41171,21588
InitializableERC20_0x6dde.sol,TokenMintERC20Token_0x95ad.sol,70.69,3943,16291
InitializableERC20_0x9447.sol,TokenMintERC20Token_0x95ad.sol,70.69,3943,16291
DVN_0x589d.sol,OperatorRewarder_0x6613.sol,70.62,113321,411949
GravityTokenG_0x9c7b.sol,DVN_0x589d.sol,70.58,106962,113321
ENA_0x57e1.sol,MasterChefV3_0x556b.sol,70.56,80022,84950
WFCAToken_0xae45.sol,TransparentUpgradeableProxy_0x1c47.sol,70.53,42497,30376
Mint_0xba19.sol,NonfungiblePositionManager_0xc364.sol,70.5,89281,185507
ERC1967Proxy_0x09c3.sol,DelegationManager_0xdb9b.sol,70.47,25379,156044
ChasmAI_0x1924.sol,USDG_0x8224.sol,70.46,86381,5204
ConvexToken_0x4e3f.sol,DAPANG_0x22e5.sol,70.45,41171,11850
Manyu_0x95af.sol,DAPANG_0x22e5.sol,70.37,41221,11850
BeefyZapRouter_0x5cc9.sol,TransparentUpgradeableProxy_0x1c47.sol,70.31,75161,30376
Predicter_0x71b7.sol,OperatorRewarder_0x6613.sol,70.31,80154,411949
DVN_0x589d.sol,PeerToken_0x87ac.sol,70.27,113321,207696
Ancient8_0x3e5a.sol,ConvexToken_0x4e3f.sol,70.26,20831,41171
RedstoneToken_0xc43c.sol,IMXToken_0xf57e.sol,70.22,19051,24860
DVN_0x589d.sol,EntryPoint_0x4337.sol,70.21,113321,195819
EthgasToken_0x2798.sol,Open_0xa227.sol,70.21,78436,24861
TransparentUpgradeableProxy_0x2e51.sol,ERC1967Proxy_0xb2ec.sol,70.2,37710,28712
ConvexToken_0x4e3f.sol,USDG_0x8224.sol,70.19,41171,5204
BeefyZapRouter_0x5cc9.sol,Transfers_0x1fa5.sol,70.19,75161,187110
ERC1967Proxy_0xb773.sol,SeaDrop_0x0000.sol,70.19,29101,138162
USDG_0x8224.sol,TokenMintERC20Token_0x95ad.sol,70.18,5204,16291
EntryPoint_0x4337.sol,GlideDepositFactory_0x442b.sol,70.09,195819,138134
SaharaToken_0xfdff.sol,NonfungiblePositionManager_0xc364.sol,70.07,157041,185507
RedstoneToken_0xc43c.sol,Manyu_0x95af.sol,70.06,19051,41221
TransparentUpgradeableProxy_0x1c47.sol,MultiBankGroup_0x45e0.sol,70.04,30376,56910
TetherUSD_0x584e.sol,Open_0xa227.sol,70.0,18062,24861
VaultProxy_0xe75d.sol,NativeStakingFeeAccumulator2Proxy_0xfee3.sol,69.98,15851,26654
ERC20BurnMint_0xe488.sol,RaylsToken_0xb5f7.sol,69.96,110739,128168
Diamond_0xb300.sol,Permit2Proxy_0x89c6.sol,69.95,21925,157316
DVN_0x589d.sol,SaharaToken_0xfdff.sol,69.93,113321,157041
Mint_0xba19.sol,ENA_0x57e1.sol,69.92,89281,80022
USDG_0x8224.sol,chiliZ_0x3506.sol,69.86,5204,16486
ConvexToken_0x4e3f.sol,RedstoneToken_0xc43c.sol,69.82,41171,19051
Mint_0xba19.sol,FulfillHelper_0xbc06.sol,69.64,89281,32012
Ancient8_0x3e5a.sol,SushiToken_0x6b35.sol,69.59,20831,36705
BounceAuctionToken_0xa9b1.sol,kimchi_0x2b56.sol,69.59,27634,14197
Rebalance_0x0ccb.sol,MultiBankGroup_0x45e0.sol,69.55,119511,56910
SushiToken_0x6b35.sol,Turbo_0xa359.sol,69.52,36705,21588
FiatTokenProxy_0x1aba.sol,TransparentUpgradeableProxy_0xda5e.sol,69.47,21582,40127
Forwarder_0x6d5d.sol,ERC1967Proxy_0xf4e1.sol,69.47,41698,26115
FiatTokenProxy_0x1aba.sol,ERC1967Proxy_0xb850.sol,69.47,21582,40127
FiatTokenProxy_0x1aba.sol,ERC1967Proxy_0xfaf1.sol,69.47,21582,40127
MAKA_0x9ff7.sol,BeefyZapRouter_0x5cc9.sol,69.46,21927,75161
Rebalance_0x0ccb.sol,MasterChefV3_0x556b.sol,69.44,119511,84950
ERC1967Proxy_0x09c3.sol,ERC1967Proxy_0x626f.sol,69.44,25379,29803
Rebalance_0x0ccb.sol,ENSToken_0xc183.sol,69.43,119511,68409
KangaMoonToken_0xb1c9.sol,Open_0xa227.sol,69.4,10829,24861
Transfers_0x1fa5.sol,NonfungiblePositionManager_0xc364.sol,69.33,187110,185507
PepeToken_0x6982.sol,Open_0xa227.sol,69.33,20169,24861
ChasmAI_0x1924.sol,ERC20BurnMint_0xe488.sol,69.29,86381,110739
TokenMintERC20Token_0x95ad.sol,FetchToken_0xaea4.sol,69.29,16291,42471
ERC1967Proxy_0xb773.sol,Forwarder_0x6d5d.sol,69.24,29101,41698
ERC1967Proxy_0xb773.sol,ERC1967Proxy_0x626f.sol,69.23,29101,29803
ChasmAI_0x1924.sol,A2Z_0x08dc.sol,69.22,86381,21878
BARD_0xf0db.sol,Memecoin_0xb131.sol,69.22,165261,69920
Diamond_0xb300.sol,CentralizedOracle_0x8681.sol,69.22,21925,13437
ENA_0x57e1.sol,GamerCoin_0x728f.sol,69.2,80022,28841
CumulativeMerkleDrop_0x1300.sol,ENA_0x57e1.sol,69.19,44517,80022
BounceAuctionToken_0xa9b1.sol,A2Z_0x08dc.sol,69.17,27634,21878
Diamond_0xb300.sol,ERC1967Proxy_0xb2ec.sol,69.16,21925,28712
BeefyZapRouter_0x5cc9.sol,NonfungiblePositionManager_0xc364.sol,69.13,75161,185507
ERC1967Proxy_0x423d.sol,GlideDepositFactory_0x442b.sol,69.11,42696,138134
TransparentUpgradeableProxy_0x6874.sol,GlideDepositFactory_0x442b.sol,69.07,37409,138134
kimchi_0x2b56.sol,TokenMintERC20Token_0x95ad.sol,69.06,14197,16291
ERC1967Proxy_0x09c3.sol,Permit2Proxy_0x89c6.sol,69.05,25379,157316
ENA_0x57e1.sol,VirtualToken_0x44ff.sol,68.99,80022,29112
TransparentUpgradeableProxy_0x1c47.sol,ForwarderV4_0xb115.sol,68.96,30376,39292
Transfers_0x1fa5.sol,Permit2Proxy_0x89c6.sol,68.92,187110,157316
BeefyZapRouter_0x5cc9.sol,EntryPoint_0x5ff1.sol,68.84,75161,70877
ENA_0x57e1.sol,EntryPoint_0x4337.sol,68.83,80022,195819
ForwarderV4_0xb115.sol,FulfillHelper_0xbc06.sol,68.79,39292,32012
TokenMintERC20Token_0x95ad.sol,FISToken_0xef3a.sol,68.66,16291,40837
MetaMorphoV1_1_0x7777.sol,TriaToken_0x228b.sol,68.62,260053,175461
WFCAToken_0xae45.sol,Transfers_0x1fa5.sol,68.6,42497,187110
ERC20BurnMint_0xe488.sol,EthgasToken_0x2798.sol,68.59,110739,78436
PlasmaVault_0xc50b.sol,ERC1967Proxy_0xee7a.sol,68.58,704817,28528
PlasmaVault_0xc50b.sol,ERC1967Proxy_0xebf6.sol,68.58,704817,28528
PlasmaVault_0xc50b.sol,ERC1967Proxy_0x445f.sol,68.58,704817,28528
BARD_0xf0db.sol,RaylsToken_0xb5f7.sol,68.57,165261,128168
ConvexToken_0x4e3f.sol,FISToken_0xef3a.sol,68.55,41171,40837
CCTPv2WithExecutor_0xdd68.sol,SeaDrop_0x0000.sol,68.52,35025,138162
Diamond_0xb300.sol,Rebalance_0x0ccb.sol,68.52,21925,119511
Forwarder_0x6d5d.sol,CustodialWalletFactoryV2_0x5b61.sol,68.44,41698,64855
Diamond_0xb300.sol,SeaDrop_0x0000.sol,68.44,21925,138162
ConvexToken_0x4e3f.sol,kimchi_0x2b56.sol,68.35,41171,14197
Diamond_0xb300.sol,WLD_0x163f.sol,68.33,21925,31662
Manyu_0x95af.sol,kimchi_0x2b56.sol,68.33,41221,14197
WFCAToken_0xae45.sol,Rebalance_0x0ccb.sol,68.32,42497,119511
SwapRouter_0xe592.sol,NonfungiblePositionManager_0x00d5.sol,68.31,86836,216051
RaylsToken_0xb5f7.sol,Open_0xa227.sol,68.25,128168,24861
ENSToken_0xc183.sol,GlideDepositFactory_0x442b.sol,68.23,68409,138134
A2Z_0x08dc.sol,TokenMintERC20Token_0x95ad.sol,68.22,21878,16291
USDG_0x8224.sol,EthgasToken_0x2798.sol,68.2,5204,78436
TokenMintERC20Token_0x95ad.sol,BeefyVaultV7_0x61df.sol,68.19,16291,44536
ConvexToken_0x4e3f.sol,MachineShare_0x1e33.sol,68.16,41171,31393
AccountantWithRateProviders_0x78e3.sol,ERC1967Proxy_0xb773.sol,68.15,69079,29101
CumulativeMerkleDrop_0x1300.sol,Transfers_0x1fa5.sol,68.14,44517,187110
DexRouter_0x5e1f.sol,MasterChefV3_0x556b.sol,68.14,216821,84950
Rebalance_0x0ccb.sol,ZKPToken_0xe1be.sol,68.11,119511,345558
Diamond_0xb300.sol,DelegationManager_0xdb9b.sol,68.09,21925,156044
DVN_0xc9ca.sol,TriaToken_0x228b.sol,68.06,249551,175461
CCTPv2WithExecutor_0xdd68.sol,Permit2Proxy_0x89c6.sol,68.06,35025,157316
TriaToken_0x228b.sol,DVN_0x3b05.sol,68.06,175461,249551
Rebalance_0x0ccb.sol,EntryPoint_0x4337.sol,68.05,119511,195819
Mint_0xba19.sol,Rebalance_0x0ccb.sol,68.05,89281,119511
Mint_0xba19.sol,GlideDepositFactory_0x442b.sol,68.01,89281,138134
LayerZeroToken_0x6985.sol,DVN_0xc9ca.sol,68.01,132197,249551
LayerZeroToken_0x6985.sol,DVN_0x3b05.sol,68.01,132197,249551
Usdd_0x4f8e.sol,MoonTropicaCAH_0x8e0e.sol,68.0,5742,8840
FulfillHelper_0xbc06.sol,GlideDepositFactory_0x442b.sol,67.99,32012,138134
ERC20Proxy_0x3335.sol,Permit2Proxy_0x89c6.sol,67.97,76630,157316
LinkToken_0x5149.sol,TokenERC20_0x5d4d.sol,67.97,8808,5813
ENA_0x57e1.sol,ZKPToken_0xe1be.sol,67.96,80022,345558
LinkToken_0x5149.sol,TokenERC20_0x5529.sol,67.94,8808,5812
MultiSourceLoan_0xf41b.sol,TriaToken_0x228b.sol,67.8,238257,175461
ERC20Proxy_0x3335.sol,VaultProxy_0x0e60.sol,67.78,76630,27611
FiatTokenProxy_0x1aba.sol,EthcoinProxy_0xe957.sol,67.75,21582,22502
TokenMintERC20Token_0x95ad.sol,Open_0xa227.sol,67.68,16291,24861
NonfungiblePositionManager_0xc364.sol,ForwarderV4_0xb115.sol,67.67,185507,39292
TransparentUpgradeableProxy_0x2e51.sol,LidoExecutionLayerRewardsVault_0x388c.sol,67.64,37710,25836
TransparentUpgradeableProxy_0xbca3.sol,GlideDepositFactory_0x442b.sol,67.59,46154,138134
ERC1967Proxy_0x0d9a.sol,GlideDepositFactory_0x442b.sol,67.59,46154,138134
TransparentUpgradeableProxy_0x5aea.sol,GlideDepositFactory_0x442b.sol,67.59,46154,138134
ERC1967Proxy_0xe343.sol,GlideDepositFactory_0x442b.sol,67.59,46154,138134
TransparentUpgradeableProxy_0xd72a.sol,GlideDepositFactory_0x442b.sol,67.59,46154,138134
ConvexToken_0x4e3f.sol,Open_0xa227.sol,67.59,41171,24861
CCTPv2WithExecutor_0xdd68.sol,WLD_0x163f.sol,67.58,35025,31662
SushiToken_0x6b35.sol,Manyu_0x95af.sol,67.56,36705,41221
ERC1967Proxy_0x626f.sol,ERC1967Proxy_0xf4e1.sol,67.55,29803,26115
TransparentUpgradeableProxy_0xf668.sol,GlideDepositFactory_0x442b.sol,67.55,41930,138134
BounceAuctionToken_0xa9b1.sol,MaticToken_0x7d1a.sol,67.54,27634,15874
BounceAuctionToken_0xa9b1.sol,chiliZ_0x3506.sol,67.49,27634,16486
PeerToken_0x87ac.sol,Predicter_0x71b7.sol,67.48,207696,80154
TransparentUpgradeableProxy_0xda9c.sol,GlideDepositFactory_0x442b.sol,67.45,40232,138134
TransparentUpgradeableProxy_0x2ddd.sol,GlideDepositFactory_0x442b.sol,67.45,40232,138134
ERC1967Proxy_0x5c7b.sol,GlideDepositFactory_0x442b.sol,67.45,40232,138134
TransparentUpgradeableProxy_0x7623.sol,GlideDepositFactory_0x442b.sol,67.45,40232,138134
ConvexToken_0x4e3f.sol,chiliZ_0x3506.sol,67.4,41171,16486
ERC1967Proxy_0x626f.sol,ERC1967Proxy_0xb2ec.sol,67.35,29803,28712
ENA_0x57e1.sol,TransparentUpgradeableProxy_0x6874.sol,67.35,80022,37409
A2Z_0x08dc.sol,BeefyVaultV7_0x61df.sol,67.34,21878,44536
